"","TITULO","VISITAS","GENERO"
"2166","I Love YOO",4974,"s-Boys Love-Comedia-Vida Escolar-Deporte-"
"2167","Aishiteru tte Itte mo Ii yo",4973,"s-AccióN-Aventura-Ciencia FiccióN-Artes Marciales-Comedia-Drama-FantasíA-"
"2168","Yumemiru Taiyou",4972,"s-AccióN-Misterio-Seinen-"
"2169","MY WIFE HARD TO PAMPERED",4955,"s-Comedia-Drama-Ecchi-PsicolóGico-Romance-Seinen-"
"2170","BACK STREET GIRLS",4952,"s-Familia-NiñOs-Romance-"
"2171","papa I love you (yaoi)",4951,"s-Comedia- Ecchi-Harem-Romance-Seinen-Vida Cotidiana-"
"2172","Shoudou",4947,"s-Comedia-Ecchi-Romance-Vida Escolar-Recuentos De La Vida-Yonkoma-"
"2173","Ii Mon Waru Mon",4947,"s-Recuentos De La Vida-Romance-Shonen-Ai-Yaoi-"
"2174","Toradora",4942,"s-Comedia-FantasíA-Romance-"
"2175","Himitsu No Aizu",4941,"s-Drama-Romance-Yaoi-"
"2176","Robot×Laserbeam",4937,"s-AccióN-Aventura-Comedia-Drama-FantasíA-Artes Marciales-Misterio-Romance-Shounen-Sobrenatural-Tragedia-"
"2177","Kenichi- El Discípulo mas Fuerte de la Historia",4935,"s-Drama-HistóRico-Josei-Romance-"
"2178","¡¿Mi Amante es una Gánster?!",4930,"s-AccióN-Comedia-FantasíA-Shounen-"
"2179","The Language of God",4929,"s-Romance-Shojo-"
"2180","Exhibicion de Ovulaciones",4926,"s-Comedia-Drama-Recuentos De La Vida-Romance-Yaoi-"
"2181","Magi",4920,"s-Romance-AccióN-"
"2182","Incesto Familiar",4908,"s-Ecchi-Harem-Romance-Seinen-Vida Escolar-"
"2183","Suki Naki Koi",4908,"s-Yaoi-Drama-Romance-"
"2184","Suki Natsuki Koi",4907,"s-Drama-Vida Escolar-Romance-Comedia-"
"2185","Clockwork Planet",2097,"s-Comedia-Recuentos De La Vida-Romance-Vida Escolar-"
"2186","Po jia xinniang",2095,"s-Comedia-Drama-Romance-Yaoi Soft-"
"2187","Reencarnando como un goblin",2093,"s-AccióN-Ciencia FiccióN-Cyberpunk-Drama-Horror-Misterio-"
"2188","Revenge of one-nigth stand",2092,"s-Romance-Vida Escolar-"
"2189","Urami koi- koi- urami koi",2089,"s-Comedia-"
"2190","Kannagi",2089,"s-ApocalíPtico-Comedia-AccióN-Sobrenatural-"
"2191","PLAY DEAD",2082,"s-Drama-Romance-"
"2192","himitsu wa kiss de abakareru",2081,"s-Comedia-Romance-Vida Escolar-"
"2193","To Take An Enemy's Heart",2079,"s-Comedia-Drama-Ecchi-Romance-Escolar-Shojo-Vida Cotidiana-"
"2194","Immoral Curriculum",2078,"s-AccióN-Aventura-Ciencia FiccióN-Maduro-Magia-Tragedia-"
"2195","EL MAESTRO DEL CALABOZO",2078,"s-Comedia-Josei-Romance-Shojo-"
"2196","Koe no Katachi",2076,"s-BL Boys Love-"
"2197","Ohisama ni Kiss",2076,"s-Drama-Maduro-Recuentos De La Vida-Yuri-"
"2198","Spirit Migration",2075,"s-Comedia-FantasíA-GéNero Bender-Historia-Romance-Webcomic-"
"2199","En diciembre",2071,"s-Boys Love-Comedia-Webcomic-Yaoi-"
"2200","Kiwaguro no Brynhildr",2071,"s-Comedia-Romance-Shojo-Vida Escolar-"
"2201","Taboo-Tattoo",2071,"s-Comedia-Romance-Shojo-Vida Escolar-"
"2202","Happy Marriage!",2070,"s-Comedia-Recuentos De La Vida-Romance-Yaoi Soft-"
"2203","Dear Brother!",2069,"s-Comedia-Ecchi-Harem-Recuentos De La Vida-Romance-Shonen-Vida Escolar-"
"2204","yo soy la madre y tu eres el padre",2068,"s-Yaoi Soft-"
"2205","Kare Kano",2067,"s-Drama-Romance-Slice Of Life-Escolar-"
"2206","Boku no Hero Academia SMASH!!",2067,"s-Drama-Romance-School Life-Shoujo-"
"2207","The World God Only Knows",2066,"s-Aventura-Misterio-PsicolóGico-Shounen-"
"2208","Medaka Box",2064,"s-Yaoi-Romance-Comedia-Sobrenatural-"
"2209","Ore no Genjitsu wa Ren’ai Game?? ka to Omottara Inochigake no Game datta",2061,"s-Drama-PsicolóGico-Tragedia-"
"2210","Tell me your wish",2059,"s-Comedia-Ecchi-Harem-Romance-Webcomic-"
"2211","Taming the cat Master",2058,"s-Comedia-Misterio-PsicolóGico-Romance-Shojo-Vida Escolar-"
"2212","Isekai Cheat Magician",2057,"s-Yaoi-"
"2213","Kemono ni koishita",2054,"s-Vida Escolar-Yaoi-Romance-"
"2214","Zero kara Hajimeru Mahou no Sho",2054,"s-AccióN-Aventura-FantasíA-Romance-Gore-"
"2215","H&H Compañía Romana",2051,"s-AccióN-Ciencia FiccióN-"
"2216","Ato nimo Saki nimo Kimi dake",2050,"s-FantasíA-Josei-Romance-"
"2217","Tsuki to Taiyou no Piece",2050,"s-Romance-Escolar-Shojo-"
"2218","Hana ni Kuchizuke",2049,"s-AccióN-Aventura-Comedia-"
"2219","Mahou Shoujo Tokushuusen Asuka",2046,"s-Comedia-Deportes-Drama-PsicolóGico-Shonen-Vida Escolar-"
"2220","Yureka",2045,"s-Shonen-Ai Yaoi Soft-Drama-Sobrenatural-Recuentos De La Vida-Comedia-"
"2221","Ecchi Houkago",2044,"s-AccióN-Artes Marciales-Comedia-Drama-Romance-Shonen-"
"2222","Aldea Hentai Doujinshis",2042,"s-Aventura-Drama-FantasíA-HistóRico-Romance-Seinen-Vida Cotidiana-Sobrenatural-"
"2223","Ilegenes - Kokuyou no Kiseki",2042,"s-Romance-Vida Escolar-"
"2224","Hyullas Race",2042,"s-Comedia-Drama-Harem-Romance-Shojo-Vida Cotidiana-"
"2225","My young cat and my old dog",2041,"s-Comedia-Drama-Recuentos De La Vida-Romance-Vida Escolar-Yaoi-"
"2226","Suki, Kamo.",2041,"s-Aventura-Ciencia FiccióN-Drama-FantasíA-HistóRico-Magia-"
"2227","Detente en la luz roja",2039,"s-Yaoi Soft-Romance-"
"2228","Pride Complex",2036,"s-AccióN-Comedia-Ciencia FiccióN-Drama-Misterio-"
"2229","Overgrowth Level",2035,"s-Horror-Misterio-Sobrenatural-Romance-"
"2230","Ganster Darling",2033,"s-Comedia-Romance-Vida Escolar-"
"2231","Tsubasa RESERVoir CHRoNiCLE",2032,"s-Vida Escolar-Romance-Drama-Comedia-"
"2232","Ai Dano Koi Dano",2032,"s-FantasíA-Sobrenatural-Yaoi Soft-"
"2233","The Secret 3P Sleepover in a 7 Square Meter Room!",2031,"s-Vida Escolar-Yaoi-"
"2234","Double Baby",2028,"s-Aventura-Comedia-FantasíA-Harem-Romance-Recuentos De La Vida-"
"2235","Kyokou Suiri ~ Invented Inference",2027,"s-Deportes-Comedia-Romance-"
"2236","Baki Tokubetsuhen [Saga]",2025,"s-AccióN-Aventura-Ecchi-Romance-Shonen-Sobrenatural- "
"2237","HIDAMARI TO BENTOU DANSHI TO",3406,"s-Romance-Comedia-Drama-Recuentos De La Vida-"
"2238","Nisekare (Kari)",3406,"s-Drama-Vida Escolar-Romance-Comedia-"
"2239","You Jin",3405,"s-Deportes-Romance-Shonen-"
"2240","Nine Stones",3400,"s-Comedia-Recuentos De La Vida-Romance-Shonen-Vida Escolar-"
"2241","My Neighbor Loli",3400,"s-Maduro-Recuentos De La Vida-Romance-Yaoi-"
"2242","The Daily Lives of Us Siblings",3400,"s-AccióN-Drama-PsicolóGico-Tragedia-Artes Marciales-"
"2243","Boku no Orion",3398,"s-Drama-Gender Bender-Horror-Maduro-Misterio-Romance-Seinen-"
"2244","Change 123",3397,"s-AccióN-Horror-Seinen-Sobrenatural-"
"2245","(Serie) Yancha Gal no Anjo-san",3393,"s-Drama-Ecchi-Maduro-PsicolóGico-Romance-Seinen-"
"2246","Fuyou Kareshi",3392,"s-Yaoi-Romance-Drama-"
"2247","Kinkyori Renai",3390,"s-Ecchi-Josei-Romance-"
"2248","Chaosic Rune",3387,"s-Yaoi Soft-Drama-Comedia-Romance-"
"2249","Maou-Sama Retry",3384,"s-Drama-Ecchi-Maduro-Webtoon-"
"2250","Sarusuberi Danshi Koutou Gakkou!!",3380,"s-BL Boys Love-"
"2251","GetBackers",3379,"s-AccióN-Drama-Shonen-Sobrenatural-Tragedia-"
"2252","Bakemonogatari",3379,"s-Boys Love-Drama-"
"2253","Escape al Olvido",3379,"s-Drama-Ecchi-Romance-Seinen-Vida Escolar-"
"2254","Nani mo iwanai",3378,"s-GéNero Bender-Vida Escolar-"
"2255","Amentia",3375,"s-Vida Escolar-Romance-Comedia-PsicolóGico-Drama-"
"2256","Soukyoku",3375,"s-Recuentos De La Vida-Romance-Yaoi-"
"2257","Sensei wa koi o oshie rarenai",3375,"s-Romance-Vida Escolar-"
"2258","Dark loli",3374,"s-Boys Love-Magia-Webcomic-"
"2259","Moujuu School Days",3368,"s-AccióN-Aventura-Drama-Ecchi-FantasíA-Horror-Seinen- Sobrenatural-Tragedia-"
"2260","Shachiku Succubus no Hanashi",3368,"s-AccióN-Aventura-ApocalíPtico-Comedia-Romance-Supervivencia-"
"2261","katekyo hitman rerborn! doujinshi",3366,"s-Yaoi-Vida Escolar-Drama-Romance-"
"2262","Swap - Swap",3363,"s-ApocalíPtico-Comedia-AccióN-Sobrenatural-"
"2263","Ichigo Jikan",4689,"s-AccióN-Aventura-FantasíA-Artes Marciales-Historia-Webcomic-"
"2264","Diamond no Ace - Acto II",4687,"s-Drama-PsicolóGico-Yuri-"
"2265","Vampire Sphere",4684,"s-Comedia-FantasíA-Sobrenatural-Romance-"
"2266","After School Sex Slave Club",4680,"s-Comedia-Romance-Shojo-Vida Escolar-"
"2267","Red Blood Red Legacy",4676,"s-Romance-Vida Escolar-"
"2268","Kochou No Yumeji",4670,"s-Drama-FantasíA-Magia-Romance-Sobrenatural-Guerra-"
"2269","Made in honey",4669,"s-Romance-Escolar-Shojo-"
"2270","Nekoka Kareshi no Ayashikata",4667,"s-Comedia-Drama-Romance-Shojo-Vida Escolar-"
"2271","Kare to Koi Nante",4666,"s-Comedia-Misterio-Sobrenatural-Adult-"
"2272","TERAPIA DE MUJERES",4660,"s-AccióN-Comedia-Drama-Sobrenatural-Romance-"
"2273","Isekai Tensei ni Kansha o",4658,"s-Drama-Recuentos De La Vida-Romance-Shojo-"
"2274","Great Teacher Onizuka",4653,"s-AccióN-FantasíA-Horror-Artes Marciales-Escolar-Shounen-Sobrenatural-"
"2275","Rike ga Koi ni Ochita no de Shoumeishitemita",4652,"s-AccióN-Aventura-Drama-HistóRico-Artes Marciales-Seinen-"
"2276","Shibito no Koe o Kiku ga Yoi",4651,"s-Comedia-Drama-Romance-Escolar-Shounen-Vida Cotidiana-Deportes-"
"2277","Onihime vs",4650,"s-Romance-Vida Escolar-"
"2278","Toshishita no Otokonoko",4643,"s-AccióN-Aventura-FantasíA-Supernatural-Tragedia-Webcomic- "
"2279","Reencarnando como un goblin",4643,"s-AccióN-Aventura- Ciencia FiccióN-Drama-Seinen-Suspense-Tragedia-"
"2280","Koi to Himitsu no Gakuseiryou",4641,"s-Comedia-Drama-Harem-Romance-Shojo-Vida Cotidiana-"
"2281","Yankee-kun to Megane-chan",4640,"s-Aventura-Ciencia FiccióN-Drama-FantasíA-HistóRico-Magia-"
"2282","Kazoku Ni Narouyo",4632,"s-Horror-Misterio-Sobrenatural-Romance-"
"2283","Machida-kun no sekai",4624,"s-AccióN-Comedia-Ciencia FiccióN-Drama-Misterio- "
"2284","Sakura Discord",4621,"s-Yaoi Soft-Romance-"
"2285","Bara to juudan",4614,"s-Comedia-Romance-Vida Escolar-"
"2286","Hime-sama Tanuki no Koizanyou",4613,"s-Vida Escolar-Yaoi-"
"2287","Why did men stop wearing high heels?",4612,"s-Aventura-Comedia-FantasíA-Harem-Romance-Recuentos De La Vida-"
"2288","Tabú sangriento",4610,"s-Boys Love-Romance-Sobrenatural-Webcomic-"
"2289","Fullmetal Alchemist",3290,"s-Deportes-Comedia-Romance-"
"2290","Hetakoi",3289,"s-AccióN-Aventura-Comedia-Ecchi-FantasíA-Romance- "
"2291","Slow Starter (Harumi Chihiro)",3287,"s-AccióN-Aventura-Ecchi-Romance-Shonen-Sobrenatural-"
"2292","Siren",3285,"s-Romance-Comedia-Drama-Recuentos De La Vida-"
"2293","Hatsukoi Switch",3284,"s-Drama-Vida Escolar-Romance-Comedia-"
"2294","Kare wa Tomodachi",3284,"s-AccióN-Aventura-FantasíA-"
"2295","Darling in the FranXX",3282,"s-Comedia-Drama-Recuentos De La Vida-Romance-Vida Escolar-Yaoi-"
"2296","METEOD",3278,"s-Deportes-Romance-Shonen-"
"2297","Hataraku Maousama- High School",3277,"s-Maduro-Recuentos De La Vida-Romance-Yaoi-"
"2298","sora log",3277,"s-Comedia-Ecchi-"
"2299","Mahouka Koukou no Rettousei - Tsuioku Hen",3270,"s-Yaoi Soft-"
"2300","Koisuru Futari no Taion",3268,"s-Comedia-Ecchi-Harem-Romance-Shonen-Sobrenatural-"
"2301","Wakamono: tiempo para el amor... y la idiotez",3267,"s-AccióN-Aventura-Comedia-Drama-Artes Marciales-ReencarnacióN-"
"2302","Neon Sign Amber",3266,"s-Drama-Romance-Yaoi-"
"2303","Pika Ichi",3264,"s-Comedia-Drama-Ecchi-Recuentos De La Vida-Romance-Seinen-"
"2304","Yume No Shizuku Ougon No Torikago",3262,"s-Comedia-Drama-Romance-Vida Escolar-"
"2305","Ashita no 3600-byou",3261,"s-AccióN-Aventura-Comedia-Vida Escolar-"
"2306","Diabolik Lovers: More Blood -Sakamaki Anthology",3255,"s-Comedia-Ecchi-Harem-Maduro-Romance-Seinen-"
"2307","Kimi To Koi No Tochuu",3255,"s-Romance-Comedia-Vida Escolar-"
"2308","NANATSU NO TAIZAI - SIETE DIAS",3255,"s-AccióN-Aventura-HistóRico-Seinen-"
"2309","Love Tore - Renai Taishitsu Kaizen Kouza",3254,"s-Comedy-Romance-Shoujo-Supernatural-"
"2310","White Epic",3253,"s-Drama-Horror-Misterio-PsicolóGico-Shojo-Sobrenatural-Suspense-"
"2311","seduciendo al sensei(yaoi)",3252,"s-Vida Escolar-Yaoi-"
"2312","Yahari Ore no Seishun Love Come wa Machigatteiru- -Monologue-",3252,"s-AccióN-Aventura-Drama-FantasíA-HistóRico-Artes Marciales-Romance-"
"2313","Ai wo utau Yori Ore Ni Oborero!",3251,"s-Drama-Romance-Recuentos De La Vida-"
"2314","Nobara no Hanayome",3251,"s-Comedia-Drama-Romance-Escolar-Shojo-"
"2315","Sekai no Owari to Guruguru Bambi",2000,"s-Comedia-Ecchi-FantasíA-Seinen-Vida Escolar-"
"2316","Balls Friend",1996,"s-Comedia-Ecchi-Romance-Vida Escolar-"
"2317","YUKYU OMEGA",1995,"s-Ecchi-Harem-Romance-Seinen-Vida Escolar-"
"2318","Sería genial si no existieras",1995,"s-Romance-Vida Escolar-Horror-"
"2319","Ao no Orchestra",1994,"s-Comedia-Ecchi-Romance-Vida Escolar-"
"2320","Sensei <U+3006>Shimekiri hizo a Matte!",1994,"s-Comedia-Vida Escolar-"
"2321","Dominando al chico malo.",1993,"s-AccióN-Ecchi-PsicolóGico-Seinen-Sobrenatural-"
"2322","Doraemon hentai",1993,"s-Drama-Romance-Seinen-Vida Cotidiana-"
"2323","Nano List,",1990,"s-Comedia-Drama-Recuentos De La Vida-"
"2324","Rodiura Kurashi",1989,"s-Comedia-Drama-Ecchi-Romance-Seinen-Vida Cotidiana-"
"2325","Takane no Hana wa Usotsuki desu",1985,"s-Comedia-Romance-Escolar-Shounen-Vida Cotidiana-"
"2326","Akuma to Duet",1985,"s-Gore-Horror-"
"2327","Kyou wa Kaisha Yasumimasu",1982,"s-Comedia-Romance-Recuentos De La Vida-Vida Escolar-"
"2328","Houkago no Binetsu",1981,"s-Comedia-Drama-Romance-Escolar-Shojo-"
"2329","Wazato Janakute Mo Gomennasai",1980,"s-Drama-FantasíA-Yaoi Soft-"
"2330","Anata no Danna Uwaki Shitemasu yo",1979,"s-Romance-Vida Escolar-"
"2331","Detrás de Escena",1979,"s-Boys Love-Drama-Romance-Webcomic-"
"2332","Kimi no Tonari de Seishun...",1979,"s-Romance-Comedia-"
"2333","Aoi Hitsuji no Yume",1978,"s-Boys Love-Romance-Webcomic-"
"2334","Slave Sister (Hermana esclava)",1978,"s-Comedia-Drama-Horror-Magia-Misterio-PsicolóGico-Seinen-Sobrenatural-"
"2335","The Journey of a Flower",1977,"s-Yaoi Soft-Drama-Vida Escolar-"
"2336","Kusanagi-sensei Is Being Tested",1976,"s-AccióN-Comedia-Ecchi-Harem-Romance-Shonen-Vida Escolar-"
"2337","Otaku no Musume San",1976,"s-Romance-Shojo-Vida Escolar-"
"2338","Qing guo yao cong",1976,"s-AccióN-Ciencia FiccióN-Comedia-Drama-Ecchi-FantasíA-Harem-"
"2339","Milk on the Farm!",1976,"s-Horror-Supernatural-Misterio-AccióN-Supervivencia-Thriller-"
"2340","Ore no Shitsuji ga Ikete Iru",1976,"s-Comedia-Drama-Romance-Escolar-Shojo-Vida Cotidiana-Tragedia-"
"2341","Kono Subarashii Sekai ni Bakuen wo!",1907,"s-AccióN-Comedia-Deportes-Ecchi-Harem-Maduro-"
"2342","Chaotic Sword God",1905,"s-BL Boys Love-"
"2343","Gokusen",1904,"s-Comedia-Romance-"
"2344","Tight-Rope",1903,"s-Romance-Vida Escolar-Yaoi- "
"2345","Pashiri na Boku to Koisuru Banchou",1901,"s-Comedia-FantasíA-Harem-Romance-Seinen-Sobrenatural-"
"2346","Kigurumi Guardians",1900,"s-Comedia-FantasíA-Sobrenatural-Romance-"
"2347","Fubinna Ore To Kuzu Ouji",1898,"s-Comedia-Josei-Romance-Vida Cotidiana-"
"2348","Kemono ni koishita",1896,"s-Comedia-Drama-Romance-Escolar-Sobrenatural-Yaoi-"
"2349","Goblin Slayer Mini-Parodias",1896,"s-AccióN-Aventura-Comedia-Drama-FantasíA-"
"2350","Musashi-kun a Murayama-san wa Mita Tsukidate",1895,"s-Aventura-FantasíA-Shonen-Sobrenatural-"
"2351","Komori-chan ha Yaruki wo Dase",1894,"s-Comedia-Drama-Recuentos De La Vida-Romance-Yaoi-"
"2352","AFO-Guard",1894,"s-Gender Bender-Ecchi-Romance-"
"2353","GTO Shonan 14 Days",1893,"s-AccióN-Comedia-Romance-Escolar-Shounen-"
"2354","Kasane",1890,"s-Drama-Josei-Romance-Smut-"
"2355","Bowling king",1890,"s-Comedia-Drama-FantasíA-Misterio-"
"2356","At Sixes and Sevens",1888,"s-AccióN-Artes Marciales-Aventura-Comedia-Ecchi-FantasíA-Romance-Shonen-"
"2357","Teniendo la primera experiencia sexual y excitante con mi madre",1885,"s-AccióN-Ecchi-Horror-PsicolóGico-Seinen-"
"2358","The Chain of Youth",1884,"s-AccióN-Aventura-Comedia-Drama-Misterio-Shonen-Sobrenatural-"
"2359","mama divorciada",1880,"s-Recuentos De La Vida-Romance-Drama-Yaoi-"
"2360","MAID IN TEACHER",1878,"s-Drama-Yuri Soft-Romance-"
"2361","Tokyo ESP",1871,"s-AccióN-Ciencia FiccióN-Horror-Misterio-Shonen-Sobrenatural-"
"2362","Taberu Dake de Level Up! ~Damegami to Issho ni Isekai Musou~ (Novela)",1868,"s-Vida Escolar-Sobrenatural-Suspense-ReencarnacióN-"
"2363","666 Satan",1868,"s-Recuentos De La Vida-Comedia-Ciencia FiccióN-"
"2364","Bring it On World!",1867,"s-AccióN-Aventura-FantasíA-HistóRico-Shounen-"
"2365","Blind Faith Descent",1867,"s-Tragedia-Romance-Vida Escolar-Drama-Yaoi Soft-"
"2366","Yuusha-sama, Yukagen wa Ikaga desu ka?",1866,"s-Drama-Sobrenatural-HistóRico-Romance-"
"2367","DULCE TRAMPA",1866,"s-Ecchi-Seinen-Sobrenatural-"
"2368","One Room Hero",1864,"s-Comedia-FantasíA-Aventura-Recuentos De La Vida-"
"2369","Bienvenido, podemos ser amigos",1862,"s-Comedia-Romance-Drama-"
"2370","A Phantasmal Tale Under the Moonlight",1862,"s-Comedia-Recuentos De La Vida-Shonen-"
"2371","Aka to Kuro (KATSURA Komachi)",1861,"s-Drama-Misterio-Vida Escolar-Yaoi Soft-"
"2372","Glass no Megami",1861,"s-Comedy-Ecchi-Harem-Romance-School Life-Shounen-Slice Of Life-"
"2373","Kare wa Kanojo ni Kawaru no de",1858,"s-Yaoi Soft-Romance-Yaoi-"
"2374","Futsuu ni Naritai",1857,"s-Drama-ReencarnacióN-Romance-Webcomic-"
"2375","Smile Kudasai",1856,"s-Comedia-Drama-Recuentos De La Vida-Romance-Shojo-Vida Escolar-"
"2376","Hajimete no Kiss (AKAIKE Urara)",1855,"s-Comedia-Recuentos De La Vida-Romance-Yuri-"
"2377","El Sacerdote Nuolin",1854,"s-Recuentos De La Vida-Romance-Vida Escolar-Yaoi Soft-"
"2378","Akame ga KILL! Zero",1854,"s-Boys Love-Recuentos De La Vida-"
"2379","Meinv da Xiao",1854,"s-AccióN-Comedia-Shounen-Deportes- "
"2380","Kimi no Karada ni Koishiteru!?",1851,"s-AccióN-Drama-Ecchi-Artes Marciales-Romance-Escolar-Seinen-Sobrenatural-"
"2381","the hunter g",1850,"s-Gender Bender -ReencarnacióN-Romance-FantasíA-Magia-AccióN-"
"2382","Swordsman",1849,"s-Yaoi Soft-"
"2383","The Private Report on My Lesbian Experience with Loneliness",1849,"s-Sobrenatural-Misterio-HistóRico-"
"2384","Momoiro Ningyo",1849,"s-Comedia-Romance-Vida Escolar-Yonkoma-"
"2385","Ore Monogatari!!",1848,"s-Aventura-Ecchi-FantasíA-Recuentos De La Vida-"
"2386","Kindan Konyaku",1847,"s-Comedia-Ecchi-FantasíA-"
"2387","Prince of Silk and Thorn",1846,"s-Seinen-"
"2388","Nobara no Hanayome",1846,"s-Comedia-Ecchi-Harem-Mecha-Romance-"
"2389","Watanuki-san ni wa Boku ga Tarinai",1845,"s-Comedia-HistóRico-Romance-Sobrenatural-"
"2390","Kabe ni Mary.com",1844,"s-BL Boys Love-Drama-Romance-"
"2391","Uramikoi, Koi, Uramikoi",1844,"s-Drama-Romance-Escolar-Shojo-"
"2392","Mikazuki to Nagareboshi",1844,"s-Drama-Romance-Ecchi-"
"2393","Por Qué Los Hombres Dejaron De Usar Tacones?",1919,"s-Shonen Ai-Drama-"
"2394","Welcome to the Man-Eating Dungeon",1918,"s-Drama-PsicolóGico-Romance-Shojo- Sobrenatural-"
"2395","Hadacamera",1910,"s-AccióN-Artes Marciales-Drama-Seinen-Vida Escolar-"
"2396","Bitter Virgin",1910,"s-Comedia-Drama-Romance-Yaoi Soft-"
"2397","Osananajimi wa Onnanoko ni Naare",1910,"s-Comedia-Drama-Recuentos De La Vida-Romance-Yaoi-"
"2398","Anatolia Story",1907,"s-Romance-Vida Escolar-"
"2399","The World Of Otome Game is Tough for Mobs",1906,"s-Recuentos De La Vida-Romance-Yaoi Soft-"
"2400","Totally Captivated",1905,"s-Comedia-Recuentos De La Vida-Romance-Vida Escolar-"
"2401","Oretachi wa Gay Janai!",1905,"s-Romance-Drama-Recuentos De La Vida-"
"2402","JIN TIAN KAI SHI ZUO NU SHEN",1903,"s-AccióN-Aventura-Ecchi-FantasíA-Magia-Romance-"
"2403","Sensei to Watashi",1900,"s-AccióN-Aventura-Comedia-FantasíA-Misterio-Romance-Escolar-Shounen-Sobrenatural-"
"2404","Torture Tournament",1900,"s-AccióN-Adventure-Comedia- Ecchi-Fantacia-Sobrenatural-Romance-"
"2405","Kimi no Iru Machi",1899,"s-Comedia-Demonios-Romance-Vida Escolar-Recuentos De La Vida-Sobrenatural-"
"2406","Shocking Pink (sin censura)",1896,"s-Comedia-Romance-"
"2407","la sucubu saki-chan",1894,"s-Ecchi-GéNero Bender-Romance-"
"2408","GrimAter",1894,"s-Yaoi Soft-Drama-Romance-Recuentos De La Vida-Comedia-"
"2409","Deri Pocha - Yajuu no H na Gohan",1894,"s-Comedia-Ecchi-Romance-Vida Escolar-Harem-"
"2410","Bloody Monday",1893,"s-Ecchi-Yuri Soft-"
"2411","Armored Gull",1893,"s-AccióN-Comedia-Ecchi-Escolar-Shounen-"
"2412","Kako to Nise Tantei",1892,"s-Comedia-Romance-Shojo-Vida Escolar-"
"2413","Jishou Akuyaku Reijou na Konyakusha no Kansatsu Kiroku",1890,"s-Drama-HistóRico-Yaoi-Romance-Sobrenatural-"
"2414","Kimi wa Kowareta Ouji-kun",1888,"s-Yaoi-Romance-"
"2415","Kakugo wo Kimete",1887,"s-Maduro-Romance-Shojo-"
"2416","Seikon no Qwaser",1886,"s-Yaoi-Romance-"
"2417","Love Riron",1885,"s-Yaoi-Romance-Recuentos De La Vida-"
"2418","La Leccion Secreta de la Sensei",1884,"s-Romance-Vida Escolar-"
"2419","Suki tte Iu na!",1814,"s-Comedia-Vida Escolar-Romance-Recuentos De La Vida-"
"2420","Ouran High School Host Club",1813,"s-Romance-Drama-Recuentos De La Vida-"
"2421","Life So Happy",1812,"s-Ecchi-Romance-Escolar-Shojo-"
"2422","Taranta Ranta",1810,"s-AccióN-Aventura-Comedia-Drama-FantasíA-Misterio-Romance-"
"2423","Card Captor Sakura Hentai",1808,"s-Yaoi-"
"2424","Seirei Gensouki ~Konna Sekai de Deaeta Kimi ni~",1808,"s-Vida Escolar-Deportes-AccióN-Yuri-Ecchi-"
"2425","Okite Nemuru",1808,"s-Comedia-Yaoi-"
"2426","Kimi wa, Ore ga Suki Datte Ittara Donna Kao Suru Darou.",1807,"s-Comedia-Romance-"
"2427","Hiota no Kanojo ga Ore no Motteru Eroge ni Kyoumi Shinshin Nanda ga......",1806,"s-Yaoi-"
"2428","Separation Diet",1805,"s-Yaoi Soft-PsicolóGico-Misterio-"
"2429","Dasei 67 Percent",1805,"s-Boys Love-Romance-Sobrenatural-Webcomic-"
"2430","Shuukan Shounen Hachi",1805,"s-AccióN-Aventura-FantasíA-"
"2431","Her Time",1804,"s-Drama-Romance-Recuentos De La Vida-Yaoi Soft-"
"2432","Dragon head",1804,"s-Drama-Comedia-FantasíA-Romance-"
"2433","Happy if You Died",1804,"s-Comedia-Drama-Josei-Romance-"
"2434","The Hunter",1804,"s-Ecchi-Romance-Seinen-Vida Escolar-"
"2435","Iyaya Iyaya mo Suki no Uchi?",1797,"s-Drama-Romance-School Life-Shoujo-"
"2436","Love Nest",1796,"s-AccióN-Aventura- Ciencia FiccióN-Ecchi-FantasíA-Harem-Romance-"
"2437","Tsuki To Yabanjin",1794,"s-Drama-Romance-Yaoi-"
"2438","ISEKAI TENSEI HAREM (Novela)",1793,"s-Deportes-Drama-Romance-Vida Escolar-"
"2439","Haru wo Daiteita ALIVE",1792,"s-AccióN-Suspense-"
"2440","Otome Bare",1790,"s-Josei-Romance-Vida Escolar-"
"2441","Jibaku Shounen Hanako-kun",1790,"s-Comedia-Ecchi-Harem-Recuentos De La Vida-Romance-Shonen-"
"2442","Nakahara-kun no Kahogo na Imouto",1789,"s-AccióN-Aventura-Comedia-Ecchi-FantasíA-Harem-Romance-"
"2443","Color Silencioso",1788,"s-Comedia-FantasíA-Romance-Shojo-"
"2444","Usachan Ookami",1788,"s-Drama-Vida Escolar-Romance-"
"2445","Aisareru yori <U+FFEE> Saretai",1672,"s-Comedia-FantasíA-Romance-Shonen-Sobrenatural-"
"2446","(Serie) Yancha Gal no Anjo-san",1672,"s-Romance-Escolar-Shojo-Sobrenatural-"
"2447","50 Pixel Days",1671,"s-Comedy-Fantasy-Romance-Seinen-Slice Of Life-"
